Dataset,Model,Macro_F1,ECE,n_classes,n_test,Note
TNBC_Breast_Cancer,scGPT_emb + LogReg,0.714992726722811,0.06558935520771152,7,85565,
TNBC_Breast_Cancer,scGPT_emb + XGBoost,0.9718872606470639,0.0024275847381470816,7,85565,
TNBC_Breast_Cancer,scGPT_emb + RandomForest,0.9539333884382002,0.020812832349675507,7,85565,
TNBC_Breast_Cancer,LogReg (vocab-matched),0.9934071303817795,0.0005059812008891201,7,85565,
TNBC_Breast_Cancer,RandomForest (vocab-matched),0.9925078118858245,0.020778355636066094,7,85565,
TNBC_Breast_Cancer,XGBoost (vocab-matched),0.9921238389597505,0.0006601858409318808,7,85565,
Indonesia_PBMC,scGPT_emb + LogReg,0.4646863373767594,0.12543096044538382,13,92407,
Indonesia_PBMC,scGPT_emb + XGBoost,0.7696285301798658,0.008199374555769998,13,92407,
Indonesia_PBMC,scGPT_emb + RandomForest,0.6770445337733884,0.11585626630017204,13,92407,
Indonesia_PBMC,LogReg (vocab-matched),0.9403634006025086,0.006224856223973603,13,92407,
Indonesia_PBMC,RandomForest (vocab-matched),0.8703221611084249,0.14050483188503038,13,92407,
Indonesia_PBMC,XGBoost (vocab-matched),0.9369117219330175,0.010919213220643983,13,92407,
Brain_Atlas,scGPT_emb + LogReg,0.5489312009761008,0.07817723935385293,10,15117,
Brain_Atlas,scGPT_emb + XGBoost,0.8182839482647406,0.011584929173141172,10,15117,
Brain_Atlas,scGPT_emb + RandomForest,0.7586549183646516,0.016015743864523372,10,15117,
Brain_Atlas,LogReg (vocab-matched),0.936628636380585,0.005067343362224353,10,15117,
Brain_Atlas,RandomForest (vocab-matched),0.8576661550169037,0.02467685387312303,10,15117,
Brain_Atlas,XGBoost (vocab-matched),0.9317090585590957,0.006897023724541254,10,15117,
Multi_Tissue_TME,scGPT_emb + LogReg,0.5204041486810028,0.17683791358926743,11,78393,
Multi_Tissue_TME,scGPT_emb + XGBoost,0.8959446165915811,0.0033184680267287357,11,78393,
Multi_Tissue_TME,scGPT_emb + RandomForest,0.8575412190762051,0.06334811815343547,11,78393,
Multi_Tissue_TME,LogReg (vocab-matched),0.8979032002695214,0.012580285388502716,11,78393,
Multi_Tissue_TME,RandomForest (vocab-matched),0.9270024356708508,0.0449763531865361,11,78393,
Multi_Tissue_TME,XGBoost (vocab-matched),0.9250211488217714,0.003850644373503562,11,78393,
Human_Pancreas,scGPT_emb + LogReg,0.44488786193941676,0.10840382947505596,4,5295,
Human_Pancreas,scGPT_emb + XGBoost,0.6648334901486864,0.014668961523612554,4,5295,
Human_Pancreas,scGPT_emb + RandomForest,0.5237730817553783,0.09069121813031158,4,5295,
Human_Pancreas,LogReg (vocab-matched),0.9669299811819364,0.0020297020029654894,4,5295,
Human_Pancreas,RandomForest (vocab-matched),0.8415813494837344,0.05239848914069867,4,5295,
Human_Pancreas,XGBoost (vocab-matched),0.9627619431773966,0.0029439639099596085,4,5295,
Pig_Pancreas,scGPT_emb + LogReg,0.27036327214585154,0.07435592389317167,4,4412,
Pig_Pancreas,scGPT_emb + XGBoost,0.6222783235108328,0.034406470866064964,4,4412,
Pig_Pancreas,scGPT_emb + RandomForest,0.4706860715176558,0.02922710788757931,4,4412,
Pig_Pancreas,LogReg (vocab-matched),0.9888862491519321,0.0012701730308275457,4,4412,
Pig_Pancreas,RandomForest (vocab-matched),0.9376921673351541,0.04879193109700815,4,4412,
Pig_Pancreas,XGBoost (vocab-matched),0.9717923631305369,0.00157305896822581,4,4412,
TNBC_Breast_Cancer,scGPT (fine-tuned end-to-end),0.9753866354954888,0.002575623675286545,7,85565,epochs=3 lr=1e-5
